GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 15:47:57 GMT+03:00 2026,02-apr.-2026 15:47:57.199,9.56971549987793,2.5,38.8,347.1700134277344,-0.82,4.14,9.1,0.04,41.96,0,-,8,32.04,34.95,87,20.49,10.2,2955,0.04,38.8,21.33,27.48,9,11.31,31.06,-,-,85.37,0,14.63,1177,34.45,41,21.18,25.5
Thu Apr 02 15:47:58 GMT+03:00 2026,02-apr.-2026 15:47:58.880,10.43702220916748,2.4000000953674316,38.699999999999996,350.8999938964844,-0.47,4.44,9.12,0.05,68.24,0.03,-,8,32.06,34.95,86,10.87,30.59,2100.75,0.03,38.7,10.55,14.58,9,13.78,26.07,-,-,85.39,0,14.61,1179,37.57,45,82.35,5.5
Thu Apr 02 15:48:00 GMT+03:00 2026,02-apr.-2026 15:48:00.576,14.131698608398438,2.299999952316284,39.4,356.44000244140625,-1.23,4.31,8.72,0.02,71.76,0,-,8,32.09,34.81,86,23.7,36.08,2463.5,0.04,39.4,6.32,31.78,9,14.21,31.51,-,-,85.41,0,14.59,1181,50.87,52,87.45,5.5
Thu Apr 02 15:48:02 GMT+03:00 2026,02-apr.-2026 15:48:02.275,15.677409172058105,2.0999999046325684,44.599999999999994,356.3800048828125,-0.93,3.74,8.37,-0.04,61.96,-0.06,-,8,32.13,34.81,86,22.28,6.27,2699.5,0.02,44.6,1.69,29.88,9,12.18,15.23,-,-,85.43,0,14.57,1182,56.44,58,48.24,16.5
Thu Apr 02 15:48:03 GMT+03:00 2026,02-apr.-2026 15:48:04.092,16.50251007080078,2.0999999046325684,45.2,356.5400085449219,-0.88,3.65,9,0.01,70.2,0,-,8,32.17,34.81,86,15.42,33.33,2316,0.04,45.2,5.56,20.68,9,14.21,29.64,-,-,85.46,0,14.54,1184,59.41,62,85.1,6
Thu Apr 02 15:48:05 GMT+03:00 2026,02-apr.-2026 15:48:05.946,18.224769592285156,2.299999952316284,45.099999999999994,357.57000732421875,-0.29,2.64,8.94,-0.03,24.71,-0.02,-,8,32.23,34.66,86,23.89,27.06,2537,0.04,45.1,5.6,32.03,8,14.21,30.25,-,-,85.48,0,14.52,1186,65.61,68,34.9,13
Thu Apr 02 15:48:07 GMT+03:00 2026,02-apr.-2026 15:48:07.716,18.733829498291016,2.5999999046325684,44.099999999999994,1.059999942779541,-0.63,2.43,10.06,0.08,13.33,0,-,8,32.28,34.66,86,23.89,5.1,2595,0.01,44.1,0.15,32.03,9,3.63,5.96,-,-,85.5,0,14.5,1188,67.44,68,9.8,29
Thu Apr 02 15:48:09 GMT+03:00 2026,02-apr.-2026 15:48:09.457,17.690488815307617,2.5999999046325684,42.1,3.240000009536743,-0.68,2.52,9.45,0.02,12.94,0.03,-,8,32.33,34.66,86,-,3.53,2468.5,0,42.1,0.05,-,9,2.18,3.57,-,-,85.53,0,14.47,1190,63.69,65,8.24,30.5
Thu Apr 02 15:48:11 GMT+03:00 2026,02-apr.-2026 15:48:11.272,16.728471755981445,2.4000000953674316,38.3,5.150000095367432,-0.59,2.73,9.7,0.05,12.55,0.02,-,8,32.37,34.66,86,-,3.53,2353.75,0,38.3,0.08,-,9,2.18,3.42,-,-,85.55,0,14.45,1191,60.22,62,8.24,30
Thu Apr 02 15:48:12 GMT+03:00 2026,02-apr.-2026 15:48:13.042,16.43096351623535,2.4000000953674316,37.9,6.690000057220459,-0.74,3.52,9.36,0.04,29.02,0.02,-,8,32.41,34.66,86,-,8.24,2260.25,0,37.9,1.22,-,9,2.32,3.45,-,-,85.57,0,14.43,1193,59.15,59,28.24,22
Thu Apr 02 15:48:14 GMT+03:00 2026,02-apr.-2026 15:48:14.857,16.264192581176758,2.299999952316284,37.6,8.829999923706055,-0.66,3.01,8.91,-0.02,28.24,-0.06,-,8,32.46,34.66,86,7.06,17.65,2275.25,0.02,37.6,1.55,9.47,9,9.28,15.67,-,-,85.59,0,14.41,1195,58.55,61,30.2,21
Thu Apr 02 15:48:16 GMT+03:00 2026,02-apr.-2026 15:48:16.701,16.49736213684082,2.4000000953674316,39.0,10.6899995803833,-0.57,2.45,9.4,0.01,13.73,-0.01,-,8,32.5,34.66,86,3.73,9.41,2327.5,0.02,39,2.58,5,9,7.83,13.21,-,-,85.62,0,14.38,1197,59.39,62,11.37,4.5
Thu Apr 02 15:48:18 GMT+03:00 2026,02-apr.-2026 15:48:18.445,16.073745727539062,2.5,39.6,12.300000190734863,-0.8,2.58,9.06,-0.02,25.88,-0.06,-,8,32.54,34.66,86,3.73,3.53,2226.75,0,39.6,0.2,5,9,2.47,3.62,-,-,85.64,0,14.36,1199,57.87,59,23.92,22.5
Thu Apr 02 15:48:20 GMT+03:00 2026,02-apr.-2026 15:48:20.203,15.9296236038208,2.299999952316284,41.8,12.859999656677246,-1.1,3.12,8.62,-0.04,27.84,-0.06,-,8,32.58,34.66,86,-,13.73,2203,0.02,41.8,0.99,-,9,7.11,11.62,-,-,85.66,0,14.34,1200,57.35,58,28.24,22.5
Thu Apr 02 15:48:21 GMT+03:00 2026,02-apr.-2026 15:48:22.026,16.031538009643555,2.299999952316284,41.0,13.489999771118164,-0.88,3.28,9.42,0.04,30.2,0.02,-,8,32.62,34.66,86,3.66,18.43,2242.75,0.02,41,1.65,4.91,9,8.85,16.09,-,-,85.68,0,14.32,1202,57.71,59,31.76,19.5
Thu Apr 02 15:48:23 GMT+03:00 2026,02-apr.-2026 15:48:23.815,16.94053840637207,2.4000000953674316,40.5,13.9399995803833,-1.1,3.72,9.79,0.09,32.94,0.07,-,8,32.66,34.66,86,10.87,21.57,2324.75,0.03,40.5,1.65,14.57,9,10.3,19.16,-,-,85.71,0,14.29,1204,60.99,62,34.9,15
Thu Apr 02 15:48:25 GMT+03:00 2026,02-apr.-2026 15:48:25.559,18.17123794555664,2.4000000953674316,39.5,13.010000228881836,-1.31,3.72,9.03,0.02,34.12,-0.08,-,8,32.71,34.66,86,12.09,28.63,2458.75,0.03,39.5,2.12,16.22,9,12.18,25.97,-,-,85.73,0,14.27,1206,65.42,65,38.04,10.5
Thu Apr 02 15:48:27 GMT+03:00 2026,02-apr.-2026 15:48:27.220,18.893909454345703,2.4000000953674316,39.699999999999996,13.270000457763672,-0.49,2.62,9.04,-0.02,21.57,-0.03,-,8,32.76,34.66,86,17.55,14.51,2602.25,0.03,39.7,0.49,23.53,8,11.31,22.31,-,-,85.75,0,14.25,1207,68.02,69,26.27,23.5
Thu Apr 02 15:48:28 GMT+03:00 2026,02-apr.-2026 15:48:28.992,18.3143310546875,2.5,38.5,13.5600004196167,-0.6,2.46,9.18,-0.01,12.94,0.01,-,8,32.82,34.66,86,17.55,4.71,2528.5,0.01,38.5,0.02,23.53,8,3.19,5.6,-,-,85.77,0,14.23,1209,65.93,68,9.41,29.5
Thu Apr 02 15:48:30 GMT+03:00 2026,02-apr.-2026 15:48:30.704,17.478422164916992,2.299999952316284,41.0,14.09000015258789,-0.85,2.7,9.36,0.02,26.67,0.01,-,8,32.86,34.66,86,-,3.53,2441.25,0,41,0.58,-,8,2.18,3.41,-,-,85.79,0,14.21,1211,62.92,65,12.16,30.5
Thu Apr 02 15:48:32 GMT+03:00 2026,02-apr.-2026 15:48:32.524,17.121719360351562,2.299999952316284,41.4,13.5,-1.34,2.94,9.34,0.03,27.84,0,-,8,32.91,34.66,86,-,14.12,2368.75,0.02,41.4,1.33,-,8,6.82,11.87,-,-,85.81,0,14.19,1213,61.64,63,29.02,23
Thu Apr 02 15:48:34 GMT+03:00 2026,02-apr.-2026 15:48:34.336,16.816490173339844,2.299999952316284,43.7,8.930000305175781,-2.06,2.44,9.27,0.02,12.94,0.02,-,8,32.95,34.66,86,-,5.49,2364.25,0.01,43.7,1.36,-,8,6.96,8.93,-,-,85.84,0,14.16,1215,60.54,63,9.02,28.5
Thu Apr 02 15:48:36 GMT+03:00 2026,02-apr.-2026 15:48:36.197,15.95535945892334,2.299999952316284,42.699999999999996,2.8399999141693115,-1.61,2.42,9.3,0.01,12.94,-0.01,-,8,32.99,34.66,86,-,3.53,2263,0,42.7,1.54,-,8,2.32,3.43,-,-,85.86,0,14.14,1216,57.44,59,8.24,29.5
Thu Apr 02 15:48:37 GMT+03:00 2026,02-apr.-2026 15:48:37.969,15.634687423706055,2.299999952316284,42.3,0.41999998688697815,-1.29,2.12,8.82,-0.05,12.94,0.03,-,8,33.03,34.66,86,-,3.53,2140,0,42.3,1.44,-,8,2.47,3.46,-,-,85.88,0,14.12,1218,56.28,56,8.24,29.5
Thu Apr 02 15:48:39 GMT+03:00 2026,02-apr.-2026 15:48:39.783,14.6773042678833,2.299999952316284,41.199999999999996,356.760009765625,-1.35,2.96,9.13,0.01,25.49,0,-,8,33.05,34.66,86,-,3.53,2030.25,0,41.2,2.14,-,9,2.47,3.34,-,-,85.9,0,14.1,1220,52.84,53,25.49,24
Thu Apr 02 15:48:41 GMT+03:00 2026,02-apr.-2026 15:48:41.525,14.920767784118652,2.200000047683716,40.9,351.4100036621094,-1.47,2.97,8.23,-0.08,30.59,-0.02,-,8,33.08,34.66,86,-,13.73,2020.25,0.02,40.9,0.61,-,9,7.54,11.21,-,-,85.92,0,14.08,1222,53.71,53,30.2,22
Thu Apr 02 15:48:43 GMT+03:00 2026,02-apr.-2026 15:48:43.238,16.076318740844727,2.200000047683716,42.3,346.6400146484375,-1.92,3.3,9.81,0.09,29.41,0.08,-,8,33.12,34.66,86,10.1,20.39,2119.5,0.03,42.3,0.86,13.54,8,10.88,19.3,-,-,85.94,0,14.06,1223,57.87,56,30.59,17
Thu Apr 02 15:48:44 GMT+03:00 2026,02-apr.-2026 15:48:45.005,16.254413604736328,2.200000047683716,43.3,344.1400146484375,-1.85,3.17,9.66,0.07,30.59,0.03,-,8,33.15,34.66,86,11.25,18.04,2217.5,0.02,43.3,1.13,15.09,8,9.72,16.36,-,-,85.97,0,14.03,1225,58.52,59,31.37,20
Thu Apr 02 15:48:46 GMT+03:00 2026,02-apr.-2026 15:48:46.764,17.244224548339844,2.299999952316284,41.8,339.6600036621094,-2.09,3.44,9.09,0.03,30.59,0.03,-,8,33.2,34.66,86,7.43,21.57,2307.5,0.03,41.8,1.08,9.97,8,10.44,19.54,-,-,85.99,0,14.01,1227,62.08,61,32.55,17
Thu Apr 02 15:48:48 GMT+03:00 2026,02-apr.-2026 15:48:48.512,17.239591598510742,2.299999952316284,40.699999999999996,332.6099853515625,-1.11,2.39,9.29,0.05,14.51,-0.02,-,8,33.24,34.66,86,11.81,15.69,2411.5,0.03,40.7,2.04,15.84,8,10.88,22.78,-,-,86.01,0,13.99,1229,62.06,64,13.73,22.5
Thu Apr 02 15:48:50 GMT+03:00 2026,02-apr.-2026 15:48:50.239,17.282312393188477,2.5,39.9,331.5299987792969,-0.71,3.49,8.98,0,30.98,0,-,8,33.28,34.66,86,11.81,11.76,2359.75,0.01,39.9,1.07,15.84,8,2.47,4.41,-,-,86.03,0,13.97,1230,62.22,62,32.55,13
Thu Apr 02 15:48:51 GMT+03:00 2026,02-apr.-2026 15:48:51.914,17.422832489013672,2.5,39.4,331.239990234375,-0.91,2.73,8.99,-0.02,19.61,0.03,-,8,33.33,34.66,86,12.7,24.31,2422.25,0.03,39.4,2.78,17.03,8,10.44,21.13,-,-,86.05,0,13.95,1232,62.72,65,32.16,14
Thu Apr 02 15:48:53 GMT+03:00 2026,02-apr.-2026 15:48:53.751,17.5206298828125,2.200000047683716,38.699999999999996,332.5899963378906,-0.67,2.46,9.62,0.03,12.94,-0.02,-,8,33.37,34.66,86,12.7,4.31,2427,0.01,38.7,0.43,17.03,8,3.05,4.69,-,-,86.07,0,13.93,1234,63.07,64,8.63,30
Thu Apr 02 15:48:55 GMT+03:00 2026,02-apr.-2026 15:48:55.502,16.50714111328125,2.299999952316284,38.699999999999996,331.92999267578125,-0.62,2.52,9.25,-0,12.94,-0.02,-,8,33.41,34.66,86,-,3.53,2293.5,0,38.7,2.24,-,8,2.32,3.44,-,-,86.09,0,13.91,1236,59.43,61,8.24,30
Thu Apr 02 15:48:56 GMT+03:00 2026,02-apr.-2026 15:48:57.157,15.82513427734375,2.299999952316284,39.199999999999996,332.260009765625,-0.56,2.52,9.31,0,12.94,-0.04,-,8,33.45,34.66,85,-,3.53,2185,0,39.2,1.43,-,8,2.32,3.48,-,-,86.11,0,13.89,1237,56.97,58,8.24,30
Thu Apr 02 15:48:58 GMT+03:00 2026,02-apr.-2026 15:48:58.914,15.106067657470703,2.4000000953674316,39.0,333.2300109863281,-0.52,2.64,9.21,-0,12.94,0.06,-,8,33.48,34.66,85,-,3.53,2092.5,0,39,0.83,-,8,2.47,3.42,-,-,86.13,0,13.87,1239,54.38,55,8.24,29.5
Thu Apr 02 15:49:00 GMT+03:00 2026,02-apr.-2026 15:49:00.563,14.391633033752441,2.4000000953674316,37.5,333.3900146484375,-0.27,2.55,8.89,-0.04,12.94,0,-,8,33.51,34.66,85,-,3.53,1991.25,0,37.5,0.3,-,8,2.47,3.31,-,-,86.15,0,13.85,1241,51.81,53,8.24,29.5
Thu Apr 02 15:49:02 GMT+03:00 2026,02-apr.-2026 15:49:02.414,13.946398735046387,2.4000000953674316,36.699999999999996,333.5899963378906,-0.83,3.2,9.31,0.03,28.24,-0.02,-,8,33.53,34.66,85,-,9.41,1869.25,0.01,36.7,0.84,-,9,3.63,5.75,-,-,86.17,0,13.83,1243,50.21,51,29.02,24.5
Thu Apr 02 15:49:04 GMT+03:00 2026,02-apr.-2026 15:49:04.228,14.518769264221191,2.299999952316284,35.0,337.9700012207031,0.62,2.84,9.24,0.01,14.51,-0.02,-,8,33.56,34.66,85,6.23,11.37,1970.5,0.02,35,2.79,8.36,9,9.28,13.57,-,-,86.19,0,13.81,1244,52.27,53,25.1,23.5
Thu Apr 02 15:49:05 GMT+03:00 2026,02-apr.-2026 15:49:05.969,13.65249252319336,2.4000000953674316,35.1,342.8999938964844,0.4,2.82,8.71,-0.05,28.24,-0.04,-,8,33.59,34.66,85,6.23,3.53,1927.75,0,35.1,1.27,8.36,9,2.76,3.58,-,-,86.21,0,13.79,1246,49.15,51,10.2,29.5
Thu Apr 02 15:49:07 GMT+03:00 2026,02-apr.-2026 15:49:07.635,13.95206069946289,2.200000047683716,38.3,352.0400085449219,-0.48,2.93,10.49,0.13,25.49,0,-,8,33.61,34.66,85,-,13.73,1890,0.02,38.3,1.48,-,9,8.7,12.05,-,-,86.23,0,13.77,1248,50.23,51,28.24,22
Thu Apr 02 15:49:09 GMT+03:00 2026,02-apr.-2026 15:49:09.468,13.82492446899414,2.200000047683716,39.8,355.67999267578125,0.02,2.51,9.61,0.03,12.94,0.03,-,8,33.63,34.66,85,-,3.92,1948,0.01,39.8,0.6,-,9,4.35,4.84,-,-,86.25,0,13.75,1250,49.77,50,8.24,29
Thu Apr 02 15:49:11 GMT+03:00 2026,02-apr.-2026 15:49:11.244,12.726507186889648,2.299999952316284,38.6,4.369999885559082,1.11,3.5,9.06,0.02,24.71,-0.05,-,8,33.65,34.66,85,-,5.88,1806.25,0,38.6,0.34,-,9,2.61,3.08,-,-,86.27,0,13.73,1251,45.82,47,23.53,41
Thu Apr 02 15:49:12 GMT+03:00 2026,02-apr.-2026 15:49:12.938,12.614811897277832,2.299999952316284,37.5,11.0600004196167,-0.45,3.58,8.87,-0.01,27.84,0,-,8,33.67,34.66,85,-,11.37,1767.75,0.01,37.5,1.18,-,9,7.54,9.67,-,-,86.29,0,13.71,1253,45.41,47,28.24,21
Thu Apr 02 15:49:14 GMT+03:00 2026,02-apr.-2026 15:49:14.718,13.476457595825195,2.4000000953674316,37.9,17.68000030517578,-0.74,3.08,8.55,-0.05,30.2,-0.03,-,8,33.69,34.66,85,6.27,16.08,1836.25,0.02,37.9,1.62,8.41,9,9.72,13.43,-,-,86.31,0,13.69,1255,48.52,49,31.37,14
Thu Apr 02 15:49:16 GMT+03:00 2026,02-apr.-2026 15:49:16.501,13.683890342712402,2.299999952316284,39.699999999999996,18.450000762939453,-0.59,2.6,9.09,-0.01,12.94,-0.01,-,8,33.72,34.66,85,6.07,4.31,1871,0.01,39.7,0.41,8.14,9,6.67,7.42,-,-,86.33,0,13.67,1257,49.26,51,8.24,21
Thu Apr 02 15:49:18 GMT+03:00 2026,02-apr.-2026 15:49:18.229,12.960705757141113,2.4000000953674316,40.3,19.489999771118164,-0.38,2.41,8.86,-0.04,21.96,0.06,-,8,33.74,34.66,85,6.07,4.71,1806.25,0,40.3,0.6,8.14,8,2.61,3.12,-,-,86.35,0,13.65,1258,46.66,48,19.22,26
Thu Apr 02 15:49:19 GMT+03:00 2026,02-apr.-2026 15:49:19.978,12.660107612609863,2.4000000953674316,40.3,21.200000762939453,-0.42,2.46,9.48,0.02,14.12,0,-,8,33.76,34.66,85,-,7.45,1706,0.01,40.3,0.66,-,9,5.66,7.29,-,-,86.37,0,13.63,1260,45.58,46,12.94,23.5
Thu Apr 02 15:49:21 GMT+03:00 2026,02-apr.-2026 15:49:21.632,12.0872220993042,2.4000000953674316,38.8,26.15999984741211,0.18,2.52,9.19,-0.01,12.94,-0.01,-,8,33.77,34.66,85,-,3.14,1656.25,0,38.8,0.37,-,9,2.9,3.27,-,-,86.39,0,13.61,1262,43.51,44,8.63,29
Thu Apr 02 15:49:23 GMT+03:00 2026,02-apr.-2026 15:49:23.484,10.7777681350708,2.299999952316284,38.3,35.380001068115234,-0.01,1.41,10.01,0.05,12.94,0.02,-,8,33.78,34.66,85,-,3.14,1567.5,0,38.3,0.74,-,9,2.76,3.05,-,-,86.41,0,13.59,1264,38.8,42,9.41,27
Thu Apr 02 15:49:25 GMT+03:00 2026,02-apr.-2026 15:49:25.232,8.751821517944336,2.299999952316284,38.3,40.34000015258789,-0.58,2.86,9.33,0.02,12.94,0,-,8,33.78,34.66,85,-,2.75,1632.25,0,38.3,4.8,-,9,3.05,3.17,-,-,86.43,0,13.57,1265,31.51,34,8.24,2
Thu Apr 02 15:49:26 GMT+03:00 2026,02-apr.-2026 15:49:26.957,8.399237632751465,2.200000047683716,38.1,40.02000045776367,-0.71,1.74,10.14,0.07,12.16,0,-,8,33.78,34.66,85,-,2.75,1038.25,0,38.1,1.51,-,9,3.05,2.49,-,-,86.45,0,13.55,1267,30.24,30,7.84,14
Thu Apr 02 15:49:28 GMT+03:00 2026,02-apr.-2026 15:49:28.820,7.106769561767578,2.0,39.1,40.66999816894531,-1.05,3.23,8.86,-0.01,24.71,0,-,8,33.77,34.66,85,-,2.75,896.75,0,39.1,2.59,-,9,4.06,2.64,-,-,86.47,0,13.53,1269,25.58,25,27.84,13
Thu Apr 02 15:49:30 GMT+03:00 2026,02-apr.-2026 15:49:30.580,6.383070468902588,2.200000047683716,40.4,40.88999938964844,-1.19,3.23,9.12,0.01,18.43,0,-,8,33.75,34.66,85,-,3.53,1690.5,0.01,40.4,1.05,-,9,4.06,4.01,-,-,86.49,0,13.51,1271,22.98,24,8.24,28.5
Thu Apr 02 15:49:32 GMT+03:00 2026,02-apr.-2026 15:49:32.219,6.218873977661133,2.200000047683716,41.8,39.20000076293945,-1,2.75,9.66,0.05,13.33,0,-,8,33.73,34.66,85,-,5.88,1762,0.01,41.8,0.51,-,9,6.96,8.25,-,-,86.51,0,13.49,1272,22.39,21,10.98,15
Thu Apr 02 15:49:33 GMT+03:00 2026,02-apr.-2026 15:49:33.851,5.890995979309082,2.200000047683716,42.1,41.099998474121094,-0.81,4.27,9.26,0.06,27.84,0.02,-,8,33.72,34.66,85,-,10.98,1553.25,0.01,42.1,1.39,-,9,9.72,6.75,-,-,86.53,0,13.47,1274,21.21,21,25.49,21.5
Thu Apr 02 15:49:35 GMT+03:00 2026,02-apr.-2026 15:49:35.656,7.971503257751465,2.200000047683716,41.8,43.7400016784668,-1.26,4.09,8.61,0.05,31.76,0.02,-,8,33.71,34.66,85,10.13,21.96,1914,0.02,41.8,3.09,13.59,9,12.47,18.63,-,-,86.55,0,13.45,1276,28.7,27,34.51,11
Thu Apr 02 15:49:37 GMT+03:00 2026,02-apr.-2026 15:49:37.428,9.461624145507812,2.0999999046325684,40.9,40.540000915527344,-1.03,3.83,9.01,0.02,59.61,-0.01,-,8,33.71,34.81,85,12,4.71,2185,0.01,40.9,0.31,16.09,9,5.08,6.82,-,-,86.57,0,13.43,1278,34.06,33,53.33,-11
Thu Apr 02 15:49:39 GMT+03:00 2026,02-apr.-2026 15:49:39.218,11.684709548950195,2.0999999046325684,40.3,41.5099983215332,-1.12,3.99,8.37,-0.03,65.1,0.01,-,8,33.71,34.81,85,14.52,26.67,1831,0.03,40.3,4.94,19.47,9,14.21,22.72,-,-,86.59,0,13.41,1279,42.06,39,77.65,4.5
Thu Apr 02 15:49:40 GMT+03:00 2026,02-apr.-2026 15:49:40.931,12.962764739990234,2.0999999046325684,40.5,40.95000076293945,-2.11,4.36,9.99,0.15,49.8,0.05,-,8,33.73,34.81,85,22.78,32.16,2212.25,0.04,40.5,4.94,30.55,9,14.21,28.38,-,-,86.6,0,13.4,1281,46.67,47,84.31,6
Thu Apr 02 15:49:42 GMT+03:00 2026,02-apr.-2026 15:49:42.708,15.203865051269531,2.200000047683716,39.1,36.58000183105469,-1.63,2.53,9.01,-0.01,19.61,-0.02,-,8,33.76,34.81,84,23.37,35.69,2570,0.04,39.1,2.67,31.34,9,13.63,31.76,-,-,86.62,0,13.38,1283,54.73,54,18.43,17.5
Thu Apr 02 15:49:44 GMT+03:00 2026,02-apr.-2026 15:49:44.399,15.092684745788574,2.200000047683716,38.8,30.25,-1.47,2.99,9.35,0.03,25.49,0.03,-,8,33.79,34.81,84,3.42,15.69,2080.75,0.02,38.8,0.77,4.58,8,8.12,13.55,-,-,86.64,0,13.36,1285,54.33,55,30.98,20.5
Thu Apr 02 15:49:45 GMT+03:00 2026,02-apr.-2026 15:49:46.153,15.490565299987793,2.200000047683716,37.199999999999996,28.360000610351562,-1.49,2.17,9.72,0.05,13.73,0,-,8,33.82,34.81,84,3.64,11.76,2123.25,0.01,37.2,1.67,4.89,8,6.96,10.81,-,-,86.66,0,13.34,1286,55.77,56,12.16,23.5
Thu Apr 02 15:49:47 GMT+03:00 2026,02-apr.-2026 15:49:47.894,14.699437141418457,2.299999952316284,36.9,23.809999465942383,-1.16,2.55,9.2,0.02,12.94,-0.04,-,8,33.85,34.81,84,3.64,3.53,2027.75,0,36.9,1.63,4.89,8,2.61,3.64,-,-,86.68,0,13.32,1288,52.92,53,8.24,29.5
Thu Apr 02 15:49:49 GMT+03:00 2026,02-apr.-2026 15:49:49.626,13.314834594726562,2.4000000953674316,37.6,19.479999542236328,-1.49,2.72,9.39,0.03,19.61,0,-,8,33.87,34.81,85,-,3.53,1914,0,37.6,0.9,-,8,2.61,3.3,-,-,86.7,0,13.3,1290,47.93,50,8.24,29.5
Thu Apr 02 15:49:51 GMT+03:00 2026,02-apr.-2026 15:49:51.405,13.63705062866211,2.200000047683716,39.3,16.559999465942383,-1.28,3.78,9.09,0.03,37.25,0.01,-,8,33.89,34.81,85,-,12.16,1765.25,0.01,39.3,0.04,-,9,7.11,9.54,-,-,86.72,0,13.28,1292,49.09,48,32.94,20
Thu Apr 02 15:49:53 GMT+03:00 2026,02-apr.-2026 15:49:53.188,13.143431663513184,2.200000047683716,42.1,14.4399995803833,-1.8,2.67,9.74,0.06,12.94,0.04,-,8,33.91,34.81,85,12.43,4.71,1926.75,0.02,42.1,2.91,16.67,8,12.76,12.58,-,-,86.74,0,13.26,1293,47.32,52,9.41,26.5
Thu Apr 02 15:49:54 GMT+03:00 2026,02-apr.-2026 15:49:54.961,13.606681823730469,2.299999952316284,42.199999999999996,11.3100004196167,-0.75,2.25,9.42,0.01,12.16,0,-,8,33.94,34.81,85,12.43,3.14,994.75,0,42.2,2.68,16.67,8,3.92,2.92,-,-,86.76,0,13.24,1295,48.98,50,7.45,10.5
Thu Apr 02 15:49:56 GMT+03:00 2026,02-apr.-2026 15:49:56.643,11.37639045715332,2.299999952316284,41.5,10.619999885559082,-0.09,1.12,10.04,0.05,11.76,-0.1,-,8,33.95,34.81,85,-,2.75,886.5,0,41.5,4.8,-,8,4.06,2.68,-,-,86.77,0,13.23,1297,40.96,43,7.06,10.5
Thu Apr 02 15:49:58 GMT+03:00 2026,02-apr.-2026 15:49:58.471,8.798147201538086,2.200000047683716,40.699999999999996,20.079999923706055,-1.44,3.34,8.66,-0.02,27.06,0.03,-,8,33.95,34.81,85,-,2.75,818.75,0,40.7,2.43,-,8,4.21,2.63,-,-,86.79,0,13.21,1299,31.67,32,9.41,9
Thu Apr 02 15:50:00 GMT+03:00 2026,02-apr.-2026 15:50:00.229,9.330883979797363,2.200000047683716,38.9,5.090000152587891,-4.52,3.04,8.58,0.06,30.98,0.03,-,8,33.94,34.81,85,-,14.12,1600.25,0.01,38.9,0.33,-,9,8.12,9.85,-,-,86.81,0,13.19,1300,33.59,32,29.41,15
Thu Apr 02 15:50:01 GMT+03:00 2026,02-apr.-2026 15:50:02.060,10.135395050048828,2.200000047683716,40.0,355.1199951171875,-0.31,4.53,9.31,0.06,39.61,0.04,-,8,33.95,34.81,85,13.44,20.78,1762,0.02,40,4.41,18.03,9,12.47,18.54,-,-,86.83,0,13.17,1302,36.49,38,42.35,6
Thu Apr 02 15:50:03 GMT+03:00 2026,02-apr.-2026 15:50:03.902,12.182445526123047,2.200000047683716,40.8,2.8299999237060547,-1.44,4.44,10.6,0.2,68.24,0.08,-,8,33.96,34.81,85,15.99,30.59,2072.75,0.04,40.8,4.73,21.44,8,14.07,26.64,-,-,86.85,0,13.15,1304,43.86,44,81.96,5.5
Thu Apr 02 15:50:05 GMT+03:00 2026,02-apr.-2026 15:50:05.807,13.961840629577637,2.0999999046325684,39.0,3.5999999046325684,-1.4,3.39,9.21,0.03,53.33,0.01,-,8,33.99,34.81,85,23.71,7.84,2417.75,0.04,39,4.43,31.8,8,14.21,29.03,-,-,86.87,0,13.13,1306,50.26,52,40.78,19.5
Thu Apr 02 15:50:07 GMT+03:00 2026,02-apr.-2026 15:50:07.546,15.31658935546875,2.200000047683716,38.199999999999996,3.4700000286102295,-0.84,2.82,9.24,0.01,14.12,0,-,8,34.02,34.81,85,9.56,11.37,2049,0.04,38.2,2.82,12.82,8,14.21,26.41,-,-,86.89,0,13.11,1308,55.14,55,13.33,23
Thu Apr 02 15:50:09 GMT+03:00 2026,02-apr.-2026 15:50:09.314,15.163202285766602,2.299999952316284,38.3,1.7300000190734863,-1.43,2.2,5.43,-0.37,17.25,0.05,-,8,34.04,34.81,85,9.56,3.92,1956,0.01,38.3,0.02,12.82,8,2.76,3.79,-,-,86.91,0,13.09,1310,54.59,52,8.24,29
